A	Coef.FGRvsC	Coef.CasevsControl	t.FGRvsC	t.CasevsControl	p.value.FGRvsC	p.value.CasevsControl	p.value.adj.FGRvsC	p.value.adj.CasevsControl	F	F.p.value	Res.FGRvsC	Res.CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
8.6	0.143	0.182	1.08	1.38	0.29108	0.1811	0.598952	0.70384	1.05	0.36553	0	0	TAX1BP3 // TAX1BP3 // P2RX5-TAX1BP3	8011407	chr17:3566189-3571976	NA	NA	NA
7.26	-0.026	0.037	-0.2	0.28	0.84551	0.77958	0.940766	0.942782	0.12	0.89067	0	0	EMC6 // EMC6	8003840	chr17:3572086-3572962	NA	NA	NA
6.09	0.27	0.172	3.26	2.08	0.00318	0.04795	0.239752	0.564132	5.45	0.01079	0	0	P2RX5 // P2RX5 // P2RX5 // P2RX5 // P2RX5-TAX1BP3	8011415	chr17:3576521-3599649	NA	NA	NA
6.86	-0.183	-0.216	-1.92	-2.26	0.06567	0.0324	0.377072	0.528335	2.98	0.0688	0	0	TADA2A // TADA2A // TADA2A // TADA2A	8006715	chr17:35767312-35837333	NA	NA	NA
7.21	-0.273	-0.237	-1.99	-1.73	0.05762	0.09544	0.366188	0.640359	2.34	0.11675	0	0	DUSP14	8006736	chr17:35849951-35873598	11072	dual specificity phosphatase 14	MKP-L, MKP6, DUSP14
7.91	-0.086	-0.037	-1.09	-0.47	0.28648	0.64194	0.595581	0.900144	0.6	0.55829	0	0	 // SYNRG // SYNRG // SYNRG // SYNRG // SYNRG // SYNRG // SYNRG	8014551	chr17:35877933-35969446	NA	NA	NA
6.88	-0.057	-0.096	-0.72	-1.23	0.47638	0.23112	0.731155	0.726391	0.76	0.47767	0	0	DDX52 // DDX52	8014574	chr17:35972413-36003487	NA	NA	NA
5.93	0.188	0.093	2.79	1.38	0.00985	0.18044	0.273373	0.70384	3.9	0.03349	0	0	ITGAE	8011430	chr17:3617922-3704544	3682	integrin subunit alpha E	CD103, HUMINAE, ITGAE
5.62	0.022	0.009	0.28	0.12	0.77983	0.90927	0.908803	0.976529	0.04	0.96049	0	0	GSG2	8003844	chr17:3627197-3629993	83903	germ cell associated 2, haspin	HASPIN, GSG2
8.09	0.009	-0.027	0.05	-0.13	0.96396	0.89792	0.987164	0.973646	0.02	0.98362	0	0	TBC1D3B // TBC1D3C // TBC1D3 // TBC1D3H // TBC1D3L // TBC1D3G // TBC1D3I // TBC1D3K // TBC1D3D // TBC1D3E // TBC1D3F // TBC1D3P2	8014633	chr17:36283971-36294909	NA	NA	NA
8.11	0.014	-0.014	0.06	-0.06	0.94931	0.94887	0.981856	0.986656	0.01	0.99172	0	0	TBC1D3B // TBC1D3C // TBC1D3 // TBC1D3H // TBC1D3L // TBC1D3G // TBC1D3I // TBC1D3K // TBC1D3D // TBC1D3E // TBC1D3F // TBC1D3P2	8006746	chr17:36283971-36294915	NA	NA	NA
8.09	-0.002	-0.041	-0.01	-0.19	0.99226	0.84882	0.997752	0.962334	0.02	0.97676	0	0	TBC1D3B // TBC1D3C // TBC1D3 // TBC1D3H // TBC1D3L // TBC1D3G // TBC1D3I // TBC1D3K // TBC1D3D // TBC1D3E // TBC1D3F // TBC1D3P2	8014603	chr17:36337711-36348655	NA	NA	NA
9.19	-0.093	0.082	-0.87	0.77	0.39383	0.44816	0.674072	0.827695	1.34	0.27908	0	0	NPEPPS // LOC440434	8014650	chr17:36351803-36421858	NA	NA	NA
6.41	-0.449	-0.099	-1.94	-0.43	0.06337	0.67192	0.374023	0.909968	2.08	0.14556	0	0		8014664	chr17:36387077-36387176	NA	NA	NA
8.86	-0.147	-0.033	-1.03	-0.23	0.31138	0.8192	0.614674	0.953646	0.59	0.56288	0	0	MRPL45 // MRPL45	8006762	chr17:36454415-36479101	NA	NA	NA
5.98	0.085	0.059	1.14	0.8	0.26424	0.43204	0.577454	0.821069	0.69	0.51251	0	0	GPR179	8014666	chr17:36481493-36499693	440435	G protein-coupled receptor 179	CSNB1E, GPR158L, GPR158L1, GPR179
7.12	0.062	0.051	0.94	0.78	0.35666	0.44172	0.648412	0.825677	0.51	0.60902	0	0	SOCS7	8006768	chr17:36508005-36556019	30837	suppressor of cytokine signaling 7	NAP4, NCKAP4, SOCS7
8.17	-0.081	-0.01	-0.92	-0.12	0.36752	0.9088	0.655331	0.976528	0.5	0.61272	0	0	ARHGAP23	8006779	chr17:36623152-36654769	57636	Rho GTPase activating protein 23	ARHGAP23
7.07	-0.07	0.073	-0.89	0.93	0.38186	0.3617	0.664984	0.790772	1.65	0.21127	0	0	ARHGAP23	8006786	chr17:36666219-36667208	57636	Rho GTPase activating protein 23	ARHGAP23
6.48	0.075	-0.075	0.93	-0.94	0.35921	0.35713	0.650387	0.790102	1.75	0.1939	0	0	SRCIN1	8014679	chr17:36686259-36762183	80725	SRC kinase signaling inhibitor 1	P140, SNIP, SRCIN1
6.21	0.036	-0.009	0.44	-0.11	0.6666	0.91092	0.848246	0.977096	0.17	0.84625	0	0	EPOP	8014700	chr17:36829607-36830748	100170841	elongin BC and polycomb repressive complex 2 associated protein	C17orf96, PRR28, EPOP
8.04	0.043	-0.014	0.44	-0.15	0.6621	0.88444	0.845515	0.970685	0.19	0.82974	0	0	 // MLLT6	8006788	chr17:36861795-36884052	NA	NA	NA
5.6	-0.056	0.014	-0.67	0.17	0.50867	0.86848	0.753057	0.967773	0.39	0.67902	0	0		8014702	chr17:36884086-36884451	NA	NA	NA
6.41	0.219	0.165	1.57	1.18	0.12847	0.24866	0.449308	0.734863	1.34	0.28004	0	0		8014704	chr17:36888055-36888173	NA	NA	NA
7.87	0.17	0.103	1.98	1.21	0.05819	0.23932	0.366314	0.729692	2	0.15633	0	0	PCGF2	8014706	chr17:36890150-36906070	7703	polycomb group ring finger 2	MEL-18, RNF110, ZNF144, PCGF2
9.65	-0.098	-0.117	-0.74	-0.89	0.46633	0.3842	0.724115	0.80245	0.45	0.64208	0	0	PSMB3 // PSMB3 // PSMB3	8006812	chr17:36909002-36920478	NA	NA	NA
8.24	-0.045	-0.068	-0.54	-0.81	0.59454	0.42357	0.807305	0.819579	0.34	0.71321	0	0	PIP4K2B	8014723	chr17:36923798-36956158	8396	phosphatidylinositol-5-phosphate 4-kinase type 2 beta	PI5P4KB, PIP5K2B, PIP5KIIB, PIP5KIIbeta, PIP5P4KB, PIP4K2B
7.29	0.061	-0.004	0.88	-0.06	0.3883	0.95652	0.66977	0.988732	0.55	0.58482	0	0	CWC25 // CWC25	8014738	chr17:36957446-36988481	NA	NA	NA
7.23	-0.21	-0.15	-2.28	-1.62	0.0316	0.11693	0.322299	0.650992	2.75	0.08331	0	0	RPL23	8014749	chr17:37005494-37010053	9349	ribosomal protein L23	L23, rpL17, RPL23
7.14	-0.285	0.428	-1.4	2.1	0.17462	0.04639	0.497154	0.562563	6.18	0.00656	0	0	SNORA21	8014755	chr17:37009116-37009247	619505	small nucleolar RNA, H/ACA box 21	ACA21, SNORA21
8.86	0.367	0.044	3.22	0.39	0.00355	0.70008	0.242587	0.920602	6.16	0.00664	0	0	LASP1 // LASP1 // LASP1	8006820	chr17:37026320-37078023	NA	NA	NA
6.02	0.259	0.235	3.35	3.04	0.00252	0.00549	0.234276	0.382549	6.86	0.00419	0	0		8006834	chr17:37071508-37072418	NA	NA	NA
8.5	-0.153	-0.151	-1.5	-1.47	0.14666	0.15374	0.466086	0.685796	1.47	0.24923	0	0	 // NCBP3	8011462	chr17:3714817-3749517	NA	NA	NA
6.31	0.183	-0.109	1.89	-1.13	0.07094	0.26949	0.384189	0.745971	4.64	0.01927	0	0	PLXDC1	8014768	chr17:37219556-37309280	57125	plexin domain containing 1	TEM3, TEM7, PLXDC1
6.11	0.104	0.049	1.71	0.81	0.09937	0.42404	0.416722	0.819793	1.47	0.25009	0	0	CACNB1 // CACNB1 // CACNB1	8014794	chr17:37329706-37353901	NA	NA	NA
10.21	0.025	0.034	0.28	0.39	0.7787	0.70174	0.908293	0.920996	0.08	0.92292	0	0	RPL19	8006845	chr17:37356536-37360980	6143	ribosomal protein L19	L19, RPL19
6.3	0.09	-0.009	1.33	-0.13	0.19558	0.89962	0.517386	0.974184	1.3	0.2896	0	0	STAC2	8014812	chr17:37366789-37381974	342667	SH3 and cysteine rich domain 2	24b2, 24b2/STAC2, STAC2
7.38	-0.169	-0.081	-2.28	-1.1	0.03133	0.28181	0.322175	0.750987	2.6	0.09403	0	0	FBXL20 // FBXL20	8014825	chr17:37416840-37557898	NA	NA	NA
7.88	-0.139	0.003	-2.13	0.04	0.04313	0.9655	0.34333	0.991057	3.09	0.0632	0	0	MED1	8014841	chr17:37560538-37607505	5469	mediator complex subunit 1	CRSP1, CRSP200, DRIP205, DRIP230, PBP, PPARBP, PPARGBP, RB18A, TRAP220, TRIP2, MED1
8.2	-0.099	0.002	-1.07	0.03	0.29681	0.97995	0.60405	0.994196	0.78	0.4713	0	0	CDK12 // CDK12	8006850	chr17:37618292-37688519	NA	NA	NA
5.89	0.145	0.097	2.08	1.39	0.04803	0.17799	0.351079	0.703297	2.24	0.12728	0	0	CAMKK1 // CAMKK1 // CAMKK1	8011480	chr17:3763609-3796338	NA	NA	NA
5.43	-0.18	-0.095	-1.98	-1.04	0.05901	0.30665	0.367366	0.764026	1.96	0.1621	0	0		8014863	chr17:37702362-37702437	NA	NA	NA
6.3	0.063	-0.012	1.07	-0.21	0.29586	0.83708	0.602989	0.95926	0.94	0.40526	0	0	NEUROD2	8014865	chr17:37759789-37766030	4761	neuronal differentiation 2	NDRF, bHLHa1, NEUROD2
6.07	0.058	0.011	0.87	0.17	0.39244	0.86763	0.672933	0.967387	0.43	0.65773	0	0	PPP1R1B // PPP1R1B // PPP1R1B	8006865	chr17:37783179-37792878	NA	NA	NA
8	0.129	0.068	2.28	1.19	0.03144	0.2439	0.322299	0.731295	2.6	0.09426	0	0	STARD3 // STARD3 // STARD3	8006877	chr17:37793318-37819737	NA	NA	NA
6.1	0.046	0.099	0.69	1.48	0.4964	0.15143	0.74454	0.682765	1.1	0.34963	0	0	TCAP	8006896	chr17:37820440-37822807	8557	titin-cap	CMD1N, CMH25, LGMD2G, T-cap, TELE, telethonin, TCAP
6.77	0.077	-0.125	0.7	-1.13	0.49329	0.26906	0.742497	0.745294	1.7	0.20344	0	0	PNMT // PNMT	8006900	chr17:37824507-37826728	NA	NA	NA
8.32	-0.095	-0.077	-0.75	-0.61	0.45769	0.54851	0.718923	0.868602	0.32	0.72902	0	0	 // PGAP3 // PGAP3 // PGAP3 // PGAP3 // PGAP3 // PGAP3	8014871	chr17:37827375-37844310	NA	NA	NA
9.06	-0.004	0.082	-0.05	0.92	0.96374	0.36507	0.987065	0.793744	0.6	0.55813	0	0	ERBB2 // ERBB2 // ERBB2 // ERBB2 // ERBB2 // ERBB2	8006906	chr17:37844393-37884915	NA	NA	NA
8.52	0.053	0.159	0.51	1.52	0.6138	0.14071	0.818618	0.670404	1.2	0.31833	0	0	MIEN1	8014882	chr17:37885409-37887040	84299	migration and invasion enhancer 1	C17orf37, C35, ORB3, RDX12, XTP4, MIEN1
8.2	-0.034	0.038	-0.32	0.36	0.74801	0.71907	0.893238	0.924557	0.24	0.79048	0	0	GRB7 // GRB7 // GRB7 // GRB7	8006940	chr17:37894187-37903538	NA	NA	NA
5.45	0.213	0.11	1.7	0.88	0.1014	0.38929	0.41961	0.80415	1.45	0.25441	0	0	IKZF3 // IKZF3 // IKZF3 // IKZF3 // IKZF3 // IKZF3 // IKZF3 // IKZF3 // IKZF3 // IKZF3 // IKZF3 // IKZF3 // IKZF3 // IKZF3 // IKZF3 // IKZF3	8014891	chr17:37921187-38020441	NA	NA	NA
6.23	0.186	0	2.05	0	0.05088	0.99745	0.356233	0.999218	2.8	0.07993	0	0	 // P2RX1	8011499	chr17:3799885-3819960	NA	NA	NA
6.29	-0.149	-0.371	-0.84	-2.09	0.40872	0.04707	0.685255	0.562596	2.21	0.13081	0	0	GSDMB // GSDMB // GSDMB // GSDMB	8014903	chr17:38060848-38074903	NA	NA	NA
8.24	-0.156	-0.081	-2.07	-1.07	0.04875	0.29371	0.352562	0.758284	2.15	0.13791	0	0	ORMDL3	8014916	chr17:38077295-38083854	94103	ORMDL sphingolipid biosynthesis regulator 3	ORMDL3
5.96	0.057	0.028	0.96	0.48	0.3443	0.63621	0.639047	0.898162	0.46	0.63373	0	0	GSDMA	8006968	chr17:38119226-38134019	284110	gasdermin A	FKSG9, GSDM, GSDM1, GSDMA
8.76	-0.167	-0.104	-1.76	-1.1	0.09075	0.28307	0.406739	0.751959	1.58	0.22606	0	0	PSMD3	8006984	chr17:38137060-38154212	5709	proteasome 26S subunit, non-ATPase 3	P58, RPN3, S3, TSTA2, PSMD3
7.62	-0.037	-0.029	-0.56	-0.44	0.5794	0.66493	0.798639	0.906876	0.17	0.84113	0	0	CSF3 // CSF3 // CSF3 // CSF3 // CSF3	8006999	chr17:38171688-38174066	NA	NA	NA
7.99	0.056	0.092	0.72	1.17	0.47605	0.25142	0.731001	0.736697	0.7	0.50529	0	0	MED24 // MED24 // MED24 // MED24	8014925	chr17:38175350-38210649	NA	NA	NA
7.23	0.042	0.005	0.59	0.07	0.56083	0.94184	0.78669	0.985469	0.21	0.81497	0	0	THRA // THRA // THRA // THRA	8007008	chr17:38219063-38250120	NA	NA	NA
7.3	0.107	0.108	1.13	1.15	0.26947	0.2623	0.581634	0.74274	0.86	0.43384	0	0	NR1D1	8014956	chr17:38249041-38256973	9572	nuclear receptor subfamily 1 group D member 1	EAR1, THRA1, THRAL, ear-1, hRev, NR1D1
6.61	0.155	-0.041	1.68	-0.44	0.10601	0.66233	0.424927	0.905968	2.5	0.10242	0	0	ATP2A3 // ATP2A3 // ATP2A3 // ATP2A3 // ATP2A3 // ATP2A3 // ATP2A3	8011516	chr17:3827169-3867736	NA	NA	NA
8.63	0.05	0.13	0.47	1.21	0.64486	0.23645	0.836716	0.728823	0.75	0.48329	0	0	MSL1	8007023	chr17:38278217-38293040	339287	male specific lethal 1 homolog	MSL-1, hMSL1, MSL1
8.87	-0.087	-0.045	-1.73	-0.89	0.09605	0.38109	0.412351	0.799945	1.5	0.24343	0	0	CASC3	8007028	chr17:38296507-38328431	22794	cancer susceptibility 3	BTZ, MLN51, CASC3
5.75	0.061	-0.005	0.68	-0.05	0.50116	0.95665	0.747337	0.988732	0.34	0.71671	0	0	RAPGEFL1	8007043	chr17:38334607-38351900	51195	Rap guanine nucleotide exchange factor like 1	Link-GEFII, RAPGEFL1
7.03	-0.006	0.144	-0.1	2.25	0.92394	0.03366	0.972238	0.5332	3.52	0.04502	0	0	WIPF2	8007058	chr17:38375574-38438439	147179	WAS/WASL interacting protein family member 2	WICH, WIRE, WIPF2
7.74	-0.078	0.196	-0.51	1.28	0.61661	0.21254	0.820432	0.719201	1.69	0.20403	0	0		8007069	chr17:38399474-38399569	NA	NA	NA
6.48	-0.217	-0.172	-1.32	-1.04	0.19985	0.30684	0.521179	0.764026	0.97	0.3945	0	0	CDC6	8007071	chr17:38444146-38459413	990	cell division cycle 6	CDC18L, HsCDC18, HsCDC6, MGORS5, CDC6
6.77	0.171	0.077	2.91	1.32	0.00746	0.20005	0.263278	0.716711	4.25	0.02577	0	0	RARA // RARA // RARA // RARA	8007084	chr17:38465446-38513894	NA	NA	NA
7.42	0.079	0.13	1.15	1.9	0.25916	0.06951	0.573293	0.606973	1.83	0.1818	0	0	GJD3	8014969	chr17:38516907-38520945	125111	gap junction protein delta 3	CX31.9, Cx30.2, GJA11, GJC1, GJD3
7.26	-0.124	-0.137	-0.65	-0.73	0.51859	0.47297	0.76006	0.839025	0.32	0.72788	0	0	TOP2A	8014974	chr17:38544795-38574169	7153	topoisomerase (DNA) II alpha	TOP2, TP2A, TOP2A
9.48	0.339	0.267	2.86	2.25	0.00841	0.03317	0.266807	0.531255	4.54	0.0207	0	0	IGFBP4	8007100	chr17:38599676-38613982	3487	insulin like growth factor binding protein 4	BP-4, HT29-IGFBP, IBP4, IGFBP-4, IGFBP4
8.83	-0.098	-0.064	-0.74	-0.48	0.46814	0.63614	0.724892	0.898162	0.28	0.75849	0	0	TNS4	8015016	chr17:38632082-38657815	84951	tensin 4	CTEN, PP14434, TNS4
6.54	0.19	0.135	2.29	1.62	0.03089	0.11676	0.319348	0.650992	2.77	0.08187	0	0	CCR7	8015031	chr17:38710021-38721724	1236	C-C motif chemokine receptor 7	BLR2, CC-CKR-7, CCR-7, CD197, CDw197, CMKBR7, EBI1, CCR7
9.31	-0.215	-0.206	-2.11	-2.01	0.04524	0.05474	0.34473	0.581314	2.84	0.07751	0	0	SMARCE1	8015039	chr17:38783962-38804764	6605	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1	BAF57, CSS5, SMARCE1
5.49	-0.115	-0.077	-1.05	-0.7	0.30327	0.49085	0.608135	0.846454	0.57	0.57137	0	0	TMEM99 // TMEM99 // TMEM99	8007108	chr17:38975374-38992526	NA	NA	NA
8.07	-0.038	-0.038	-0.34	-0.34	0.73595	0.73609	0.887594	0.92965	0.08	0.92568	0	0	ZZEF1	8011542	chr17:3907739-4046314	23140	zinc finger ZZ-type and EF-hand domain containing 1	ZZZ4, ZZEF1
5.8	-0.041	-0.05	-0.49	-0.61	0.62529	0.55005	0.825004	0.869037	0.21	0.81361	0	0		8003846	chr17:3907750-3910449	NA	NA	NA
10.24	-0.192	0.119	-1.59	0.99	0.12497	0.33348	0.445056	0.779176	3.37	0.05046	0	0	KRT23 // KRT23	8015133	chr17:39078950-39093836	NA	NA	NA
6.52	0.004	0.018	0.07	0.3	0.94443	0.76451	0.979832	0.938495	0.05	0.95111	0	0	KRTAP1-5 // KRTAP1-3 // KRTAP1-1	8015179	chr17:39182064-39183480	NA	NA	NA
6.52	-0.001	0.014	-0.02	0.24	0.98197	0.81095	0.993689	0.950917	0.04	0.958	0	0	KRTAP1-5 // KRTAP1-3 // KRTAP1-1	8019588	chr17:39182066-39183480	NA	NA	NA
8.66	-0.004	0.126	-0.05	1.71	0.96172	0.09998	0.986202	0.641015	2	0.15611	0	0	KRTAP1-4	8015187	chr17:39185965-39186360	728255	keratin associated protein 1-4	KAP1.4, KRTAP1.4, KRTAP1-4
6.64	0.062	0.01	1.07	0.18	0.29279	0.85872	0.600481	0.964812	0.66	0.52434	0	0	KRTAP1-3 // KRTAP1-1 // KRTAP1-5	8019585	chr17:39190136-39191107	NA	NA	NA
6.91	-0.01	0.033	-0.2	0.65	0.84678	0.52227	0.940939	0.858002	0.39	0.68068	0	0	KRTAP1-1 // KRTAP1-3 // KRTAP1-5	8019578	chr17:39196810-39197713	NA	NA	NA
8.45	0.044	0.101	0.59	1.35	0.56029	0.18764	0.786398	0.707564	0.92	0.41064	0	0	KRTAP2-1 // KRTAP2-3 // KRTAP2-2 // KRTAP2-4	8015206	chr17:39203133-39203519	NA	NA	NA
8.46	0.053	0.113	0.71	1.51	0.48585	0.14271	0.737668	0.672758	1.15	0.33383	0	0	KRTAP2-1 // KRTAP2-3 // KRTAP2-2 // KRTAP2-4	8015208	chr17:39211092-39211463	NA	NA	NA
7.38	0.082	0.095	1.11	1.28	0.27573	0.2129	0.586379	0.719201	0.97	0.39383	0	0	KRTAP2-3 // KRTAP2-4 // KRTAP2-1 // KRTAP2-2	8015210	chr17:39215492-39216349	NA	NA	NA
7.88	0.094	0.068	1.33	0.97	0.19405	0.34038	0.516431	0.78262	0.95	0.39941	0	0	KRTAP2-4 // KRTAP2-1 // KRTAP2-3 // KRTAP2-2	8015214	chr17:39221368-39222131	NA	NA	NA
6.63	0.111	0.082	1.86	1.38	0.07509	0.1804	0.389456	0.70384	1.86	0.17669	0	0	 // KRTAP4-11 // KRTAP4-9 // KRTAP4-8 // KRTAP4-7 // KRTAP4-6 // KRTAP4-12 // KRTAP4-4 // KRTAP4-2 // KRTAP4-5	8019699	chr17:39240413-39241396	NA	NA	NA
7.78	0.07	0.027	0.87	0.33	0.39508	0.74455	0.675312	0.932525	0.38	0.68677	0	0	KRTAP4-9 // KRTAP4-7 // KRTAP4-6 // KRTAP4-8 // KRTAP4-11 // KRTAP4-2 // KRTAP4-12 // KRTAP4-4 // KRTAP4-5	8007112	chr17:39240455-39240809	NA	NA	NA
7.68	0.055	-0.001	0.81	-0.01	0.42564	0.98984	0.697124	0.997987	0.44	0.64623	0	0	KRTAP4-6 // KRTAP4-12 // KRTAP4-8 // KRTAP4-11 // KRTAP4-9 // KRTAP4-5 // KRTAP4-4 // KRTAP4-7 // KRTAP4-2	8015218	chr17:39253770-39254279	NA	NA	NA
7.75	0.045	0.015	0.59	0.2	0.56286	0.84606	0.787218	0.961584	0.18	0.83784	0	0	KRTAP4-9 // KRTAP4-8 // KRTAP4-11 // KRTAP4-7 // KRTAP4-6 // KRTAP4-12 // KRTAP4-5 // KRTAP4-4	8007115	chr17:39261637-39262282	NA	NA	NA
5.77	0.054	0.069	0.87	1.11	0.39049	0.27951	0.671433	0.748985	0.68	0.5159	0	0	KRTAP4-11 // KRTAP4-8 // KRTAP4-9 // KRTAP4-7 // KRTAP4-6 // KRTAP4-12 // KRTAP4-4 // KRTAP4-2 // KRTAP4-5	8019570	chr17:39273433-39274612	NA	NA	NA
7.71	0.036	-0.039	0.53	-0.56	0.60223	0.57731	0.811895	0.8772	0.6	0.55807	0	0	KRTAP4-6 // KRTAP4-11 // KRTAP4-7 // KRTAP4-9 // KRTAP4-12 // KRTAP4-5 // KRTAP4-8 // KRTAP4-4 // KRTAP4-2	8015221	chr17:39273971-39274567	NA	NA	NA
6.99	0.179	0.084	2.78	1.31	0.01003	0.20252	0.273373	0.717365	3.88	0.03393	0	0	KRTAP4-12 // KRTAP4-6 // KRTAP4-8 // KRTAP4-4 // KRTAP4-11 // KRTAP4-7 // KRTAP4-2 // KRTAP4-5 // KRTAP4-9	8015223	chr17:39279343-39280419	NA	NA	NA
7.55	0.097	0.073	1.46	1.1	0.15692	0.28284	0.477115	0.751875	1.15	0.33131	0	0	KRTAP4-6 // KRTAP4-8 // KRTAP4-9 // KRTAP4-12 // KRTAP4-11 // KRTAP4-5 // KRTAP4-7 // KRTAP4-4 // KRTAP4-2	8015230	chr17:39296122-39296750	NA	NA	NA
5.81	0.013	0.142	0.12	1.31	0.90602	0.2015	0.965218	0.717067	1.05	0.36408	0	0	KRTAP4-5	8015232	chr17:39305176-39306054	85289	keratin associated protein 4-5	KAP4.5, KRTAP4.5, KRTAP4-5
6.65	0.08	-0.006	1.11	-0.09	0.27762	0.93024	0.588246	0.981352	0.89	0.42256	0	0	KRTAP4-4	8015236	chr17:39315905-39316983	84616	keratin associated protein 4-4	KAP4.13, KAP4.4, KRTAP4-13, KRTAP4.13, KRTAP4.4, KRTAP4-4
5.78	0.161	0.225	2.31	3.24	0.02907	0.00338	0.317457	0.331824	5.56	0.01	0	0	KRTAP4-3	8015240	chr17:39323837-39324133	85290	keratin associated protein 4-3	KAP4.3, KRTAP4-3
7.08	0.129	0.059	2.05	0.94	0.05071	0.35728	0.355969	0.790102	2.11	0.14211	0	0	KRTAP4-2	8015242	chr17:39333698-39334460	85291	keratin associated protein 4-2	KAP4.2, KRTAP4.2, KRTAP4-2
6.33	0.026	0.111	0.37	1.56	0.71441	0.13175	0.876586	0.664378	1.33	0.28372	0	0	KRTAP4-1	8015247	chr17:39340352-39341147	85285	keratin associated protein 4-1	KAP4.1, KAP4.10, KRTAP4-10, KRTAP4.10, KRTAP4-1
6.23	0.069	0.122	0.69	1.23	0.4946	0.23147	0.743482	0.726518	0.76	0.47988	0	0	KRTAP9-1	8007118	chr17:39344697-39346891	728318	keratin associated protein 9-1	KAP9.1, KRTAP9L3, KRTAP9-1
5.84	0.067	0.069	1.35	1.39	0.18807	0.17683	0.511241	0.702735	1.25	0.3025	0	0	KRTAP9-2 // KRTAP9-6 // KRTAP9-7 // KRTAP9-9 // KRTAP9-3 // KRTAP9-4 // KRTAP9-8 // KRTAP9-1	8007123	chr17:39382879-39383904	NA	NA	NA
6.05	0.194	0.109	1.94	1.09	0.06353	0.28716	0.374023	0.754878	1.89	0.17146	0	0	KRTAP9-3	8007127	chr17:39388715-39389706	83900	keratin associated protein 9-3	KAP9.3, KRTAP9.3, KRTAP9-3
6.16	0.078	0.015	1.38	0.26	0.17928	0.79669	0.501475	0.947021	1.08	0.35558	0	0	KRTAP9-2 // KRTAP9-8 // KRTAP9-6 // KRTAP9-9 // KRTAP9-3 // KRTAP9-4	8007130	chr17:39394279-39394804	NA	NA	NA
6.51	-0.021	0.011	-0.32	0.16	0.75448	0.87728	0.896545	0.969235	0.12	0.89117	0	0	KRTAP9-4 // KRTAP9-7 // KRTAP9-2 // KRTAP9-3 // KRTAP9-8 // KRTAP9-9 // KRTAP9-6	8007134	chr17:39405939-39412147	NA	NA	NA
6.83	0.094	0.083	1.1	0.97	0.28109	0.34313	0.591596	0.783935	0.72	0.49568	0	0	KRTAP17-1	8015252	chr17:39471169-39471947	83902	keratin associated protein 17-1	KAP17.1, KRTAP16.1, KRTAP17.1, KRTAP17-1
6.41	0.027	0.113	0.31	1.3	0.76083	0.20473	0.899911	0.717667	0.93	0.4092	0	0	KRT33A	8015257	chr17:39502344-39507064	3883	keratin 33A	HA3I, Ha-3I, K33A, KRTHA3A, Krt1-3, hHa3-I, KRT33A
6.35	0.102	0.137	1.14	1.54	0.26303	0.13652	0.576409	0.66691	1.28	0.29634	0	0	KRT33B	8015262	chr17:39519746-39526052	3884	keratin 33B	HA3II, Ha-3II, K33B, KRTHA3A, KRTHA3B, hHa3-II, KRT33B
5.63	0.045	0.022	0.57	0.28	0.57308	0.78333	0.794208	0.943512	0.16	0.85044	0	0	KRT34	8015268	chr17:39533921-39538655	3885	keratin 34	HA4, Ha-4, KRTHA4, hHa4, KRT34
5.92	0.035	0.063	0.45	0.81	0.65424	0.42551	0.841731	0.820321	0.33	0.72224	0	0	KRT31	8015273	chr17:39549976-39553850	3881	keratin 31	HA1, Ha-1, KRTHA1, hHa1, KRT31
6.15	0.216	0.059	2.89	0.78	0.00783	0.44054	0.263278	0.825295	4.47	0.02188	0	0	KRT37	8015280	chr17:39576809-39580822	8688	keratin 37	HA7, K37, KRTHA7, KRT37
5.6	0.066	0.083	0.8	1.02	0.4292	0.31823	0.6995	0.771412	0.58	0.56926	0	0	KRT38	8015287	chr17:39592621-39597596	8687	keratin 38	HA8, KRTHA8, hHa8, KRT38
5.88	0.067	0.038	0.91	0.51	0.37095	0.61386	0.65747	0.889567	0.42	0.6635	0	0	KRT32	8015293	chr17:39615765-39623638	3882	keratin 32	HA2, HKA2, KRTHA2, hHa2, KRT32
5.81	0.029	0.115	0.48	1.9	0.63692	0.0688	0.832271	0.606475	1.96	0.16232	0	0	KRT35	8015301	chr17:39632941-39637668	3886	keratin 35	HA5, Ha-5, KRTHA5, hHa5, KRT35
6.27	0.068	0.008	0.91	0.11	0.36893	0.91426	0.656014	0.978275	0.5	0.61268	0	0	KRT13 // KRT13	8015323	chr17:39657233-39661865	NA	NA	NA
5.8	-0.042	0.019	-0.45	0.21	0.65349	0.83493	0.841121	0.958425	0.23	0.79545	0	0	KRT15	8015337	chr17:39669997-39678665	3866	keratin 15	CK15, K15, K1CO, KRT15
10.4	0.252	0.745	0.94	2.79	0.35518	0.00992	0.646803	0.458056	4.03	0.0304	0	0	KRT19	8015349	chr17:39679869-39684634	3880	keratin 19	CK19, K19, K1CS, KRT19
7.21	0.256	0.259	2.82	2.85	0.00923	0.00866	0.271526	0.440696	5.35	0.01157	0	0	KRT14	8015366	chr17:39738531-39743173	3861	keratin 14	CK14, EBS3, EBS4, K14, NFJ, KRT14
