A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
8.19	0.073	0.16	0.87229	0.970564	0.03	0.87229	0	NA	NA	NA
10.44	0.474	1.2	0.25335	0.718743	1.43	0.25335	0	NA	NA	NA
10.24	-0.222	-0.52	0.61378	0.90091	0.27	0.61378	0	NA	NA	NA
9.87	0.098	0.24	0.81228	0.957877	0.06	0.81228	0	NA	NA	NA
12.33	-0.272	-1.28	0.22415	0.696987	1.63	0.22415	0	A_24_P724040	6629	SNRPB2
11.6	-0.392	-1.17	0.26514	0.724983	1.36	0.26514	0	A_23_P48056	10970	CKAP4
9.67	-0.044	-0.11	0.91403	0.979381	0.01	0.91403	0	A_23_P159027	25925	ZNF521
12.09	-0.128	-0.33	0.74467	0.941838	0.11	0.74467	0	A_23_P119362	2014	EMP3
8.46	-0.382	-1.07	0.3028	0.753696	1.15	0.3028	0	NA	NA	NA
8.99	0.498	1.42	0.17824	0.660532	2.03	0.17824	0	A_24_P48495	27076	LYPD3
9.58	1.254	3.28	0.00611	0.209366	10.74	0.00611	0	NA	NA	NA
13.45	0.095	0.23	0.81909	0.959412	0.05	0.81909	0	A_32_P11471	2197	FAU
11.19	-0.165	-0.53	0.60197	0.897003	0.29	0.60197	0	A_23_P252936	23315	SLC9A8
11.74	0.247	0.94	0.36328	0.796047	0.89	0.36328	0	NA	NA	NA
12.49	-0.158	-0.56	0.58376	0.893312	0.32	0.58376	0	A_23_P145904	94239	H2AFV
13	-0.843	-1.55	0.14608	0.63197	2.4	0.14608	0	NA	NA	NA
10.7	0.039	0.12	0.90683	0.976418	0.01	0.90683	0	A_24_P110062	114971	PTPMT1
14.11	-0.186	-0.76	0.46123	0.849709	0.58	0.46123	0	NA	NA	NA
10.54	0.133	0.43	0.6736	0.917525	0.19	0.6736	0	NA	NA	NA
12.14	-0.453	-1.52	0.154	0.640068	2.3	0.154	0	A_32_P201773	9949	AMMECR1
9.07	-0.437	-0.66	0.52255	0.874416	0.43	0.52255	0	NA	NA	NA
8.88	-0.604	-1.43	0.17803	0.660532	2.03	0.17803	0	A_23_P83028	8434	RECK
9.69	0	0	0.99954	0.999681	0	0.99954	0	A_23_P3775	55239	OGFOD1
12.98	0.274	1.18	0.25935	0.721455	1.39	0.25935	0	A_24_P303145	56172	ANKH
10.04	-1.017	-1.96	0.07189	0.529978	3.85	0.07189	0	A_23_P126706	9068	ANGPTL1
11.96	0.417	1.71	0.11229	0.590913	2.91	0.11229	0	NA	NA	NA
11.37	-0.178	-0.66	0.52081	0.873217	0.44	0.52081	0	A_23_P97632	2058	EPRS
8.64	-0.454	-1.77	0.10076	0.575599	3.13	0.10076	0	A_24_P915806	3176	HNMT
11.74	0.355	1.3	0.21793	0.691291	1.68	0.21793	0	NA	NA	NA
10.83	-0.3	-0.89	0.38816	0.813534	0.8	0.38816	0	NA	NA	NA
10.46	0.199	0.75	0.46932	0.852955	0.56	0.46932	0	NA	NA	NA
13.06	0.143	0.41	0.6887	0.922491	0.17	0.6887	0	NA	NA	NA
11.43	0.386	1.01	0.32964	0.774319	1.03	0.32964	0	NA	NA	NA
11.15	0.587	1.67	0.11824	0.597874	2.8	0.11824	0	A_23_P87500	29095	ORMDL2
11.82	-0.743	-1.79	0.09683	0.566092	3.21	0.09683	0	A_23_P4536	23136	EPB41L3
9.27	-2.412	-2.18	0.04817	0.472698	4.77	0.04817	0	NA	NA	NA
9.33	0.137	0.49	0.63365	0.905837	0.24	0.63365	0	NA	NA	NA
9.8	1.786	4.34	0.00082	0.07198	18.87	0.00082	0	NA	NA	NA
12.5	0.563	1.45	0.17107	0.652912	2.1	0.17107	0	NA	NA	NA
13.09	-0.289	-1.28	0.22211	0.694722	1.65	0.22211	0	A_23_P203841	11176	BAZ2A
11.95	-0.12	-0.41	0.69205	0.924186	0.16	0.69205	0	NA	NA	NA
9.21	0.283	0.93	0.37194	0.803065	0.86	0.37194	0	A_24_P327815	10963	STIP1
8.73	-0.204	-0.65	0.5255	0.874507	0.43	0.5255	0	NA	NA	NA
10.18	0.447	1.7	0.1126	0.591709	2.9	0.1126	0	A_23_P135465	283254	C11orf77
12.7	-0.108	-0.33	0.74681	0.942483	0.11	0.74681	0	NA	NA	NA
9.5	0.164	0.4	0.69793	0.925906	0.16	0.69793	0	NA	NA	NA
9.57	-0.398	-1.07	0.3064	0.756627	1.13	0.3064	0	A_23_P378288	64375	IKZF4
13.04	0.034	0.12	0.90548	0.976131	0.01	0.90548	0	NA	NA	NA
8.75	0.665	0.93	0.36896	0.801263	0.87	0.36896	0	NA	NA	NA
10.1	0.331	0.55	0.59315	0.894908	0.3	0.59315	0	NA	NA	NA
13.08	-0.373	-1.54	0.14902	0.634306	2.36	0.14902	0	NA	NA	NA
13.74	-0.408	-0.94	0.36369	0.796217	0.89	0.36369	0	NA	NA	NA
8.35	-0.967	-1.68	0.11763	0.59773	2.81	0.11763	0	NA	NA	NA
10.02	0.282	0.96	0.35608	0.791198	0.92	0.35608	0	A_23_P420873	9572	NR1D1
11.59	-0.346	-1.07	0.30379	0.754799	1.15	0.30379	0	A_23_P89123	10428	CFDP1
9.1	0.354	1.05	0.31437	0.760895	1.1	0.31437	0	NA	NA	NA
8.31	0.864	2.5	0.02682	0.389842	6.25	0.02682	0	NA	NA	NA
9.2	-0.507	-1.22	0.2431	0.71135	1.5	0.2431	0	A_24_P409346	9520	NPEPPS
11.86	-0.223	-0.7	0.49669	0.862813	0.49	0.49669	0	NA	NA	NA
11.35	-0.518	-1.86	0.08569	0.551072	3.47	0.08569	0	A_23_P3193	9950	GOLGA5
9.4	0.258	0.87	0.39936	0.816307	0.76	0.39936	0	NA	NA	NA
13.53	-0.567	-1.68	0.11793	0.59773	2.81	0.11793	0	NA	NA	NA
10.02	0.101	0.21	0.8395	0.963105	0.04	0.8395	0	NA	NA	NA
10.77	-0.699	-2.13	0.05321	0.493752	4.53	0.05321	0	A_24_P126060	1654	DDX3X
14.89	0.398	1.61	0.13139	0.616289	2.6	0.13139	0	NA	NA	NA
10.66	0.424	1.29	0.22032	0.692773	1.66	0.22032	0	NA	NA	NA
12.55	0.718	2.8	0.01524	0.307535	7.84	0.01524	0	NA	NA	NA
10.62	-0.051	-0.13	0.9016	0.975652	0.02	0.9016	0	NA	NA	NA
8.13	-0.192	-0.43	0.6756	0.917865	0.18	0.6756	0	NA	NA	NA
9.46	-2.4	-3.77	0.00241	0.132234	14.19	0.00241	0	A_23_P136777	347	APOD
10.72	0.123	0.48	0.64175	0.907931	0.23	0.64175	0	A_23_P110445	10307	APBB3
12.48	0.324	1.4	0.1856	0.666804	1.96	0.1856	0	NA	NA	NA
11.04	0.101	0.31	0.76291	0.946189	0.09	0.76291	0	NA	NA	NA
10.64	-0.236	-0.97	0.34863	0.788121	0.95	0.34863	0	A_23_P250994	10393	ANAPC10
11.23	-0.082	-0.34	0.73976	0.940737	0.12	0.73976	0	NA	NA	NA
12	0.089	0.3	0.76806	0.946232	0.09	0.76806	0	NA	NA	NA
11.05	-0.359	-1.36	0.19633	0.673798	1.86	0.19633	0	NA	NA	NA
13.83	0.051	0.21	0.83772	0.962746	0.04	0.83772	0	A_23_P145388	23787	MTCH1
12.7	-0.028	-0.12	0.90471	0.975996	0.01	0.90471	0	NA	NA	NA
8.78	0.146	0.44	0.66714	0.915355	0.19	0.66714	0	NA	NA	NA
9.76	-0.512	-1.45	0.1722	0.65515	2.09	0.1722	0	A_23_P125668	203427	SLC25A43
8.56	-0.364	-1.06	0.31034	0.759454	1.12	0.31034	0	NA	NA	NA
13.23	0.053	0.17	0.86979	0.969942	0.03	0.86979	0	A_24_P380536	8763	CD164
7.89	-1.518	-1.92	0.07724	0.540241	3.69	0.07724	0	A_24_P334456	11174	ADAMTS6
8.88	0.643	2.22	0.04481	0.462863	4.95	0.04481	0	NA	NA	NA
11.48	-0.33	-0.77	0.45776	0.847489	0.59	0.45776	0	A_24_P180680	55353	LAPTM4B
11.3	-0.962	-3.44	0.00447	0.187242	11.84	0.00447	0	A_23_P251937	80315	CPEB4
9.02	0.526	1.65	0.12379	0.605031	2.71	0.12379	0	NA	NA	NA
10.55	-0.058	-0.17	0.86494	0.969819	0.03	0.86494	0	A_24_P39101	83892	KCTD10
10.63	-1.217	-1.35	0.20089	0.675126	1.82	0.20089	0	A_23_P373521	9464	HAND2
11.49	-0.045	-0.19	0.85045	0.967321	0.04	0.85045	0	NA	NA	NA
9	-0.168	-0.42	0.67911	0.918599	0.18	0.67911	0	NA	NA	NA
11.09	-0.732	-1.44	0.17354	0.65621	2.08	0.17354	0	NA	NA	NA
12.09	-1.728	-3.55	0.00362	0.167296	12.61	0.00362	0	NA	NA	NA
9.02	-0.207	-0.48	0.63854	0.906898	0.23	0.63854	0	NA	NA	NA
10.14	0.062	0.14	0.8918	0.973465	0.02	0.8918	0	NA	NA	NA
9.25	-1.033	-2.98	0.01076	0.269487	8.89	0.01076	0	A_23_P209678	5341	PLEK
7.83	-0.991	-1.43	0.17555	0.658828	2.06	0.17555	0	A_23_P36753	217	ALDH2
11.57	0.619	1.75	0.10344	0.577849	3.07	0.10344	0	A_23_P206371	8996	NOL3
11.15	-0.276	-1.1	0.291	0.746387	1.21	0.291	0	A_23_P133470	9867	PJA2
9.85	-0.26	-0.83	0.42214	0.832774	0.69	0.42214	0	NA	NA	NA
9.02	-0.649	-1.55	0.14494	0.63081	2.41	0.14494	0	A_32_P326819	11103	KRR1
10.48	0.055	0.2	0.84611	0.965872	0.04	0.84611	0	NA	NA	NA
9.72	-0.51	-0.68	0.50693	0.868028	0.47	0.50693	0	NA	NA	NA
8.61	-0.834	-1.93	0.0763	0.539426	3.72	0.0763	0	NA	NA	NA
11.02	0.178	0.64	0.53456	0.876851	0.41	0.53456	0	A_23_P17144	11321	XAB1
10.59	0.694	2.36	0.03456	0.420798	5.59	0.03456	0	NA	NA	NA
9.54	-0.464	-1.72	0.10872	0.584817	2.97	0.10872	0	NA	NA	NA
10	0.119	0.36	0.72196	0.935132	0.13	0.72196	0	A_23_P124946	202333	CMYA5
10.5	-0.539	-1.45	0.17202	0.65504	2.09	0.17202	0	NA	NA	NA
11.45	-0.047	-0.04	0.96739	0.99142	0	0.96739	0	NA	NA	NA
14.28	0.005	0.02	0.98483	0.995125	0	0.98483	0	A_23_P68942	6122	RPL3
10.2	0.306	0.86	0.40516	0.820789	0.74	0.40516	0	A_23_P118633	64847	SPATA20
12.14	0.36	1.13	0.27905	0.73707	1.28	0.27905	0	NA	NA	NA
9.74	0.295	1.1	0.29189	0.746387	1.21	0.29189	0	A_32_P153892	83860	TAF3
12.68	-0.211	-0.53	0.60787	0.898902	0.28	0.60787	0	NA	NA	NA
8.33	0.42	1.41	0.18259	0.664045	1.99	0.18259	0	NA	NA	NA
9.56	-0.267	-0.54	0.59617	0.895088	0.3	0.59617	0	A_23_P218770	5880	RAC2
9.19	0.433	1.57	0.14078	0.622518	2.47	0.14078	0	NA	NA	NA
9.83	0.455	1.73	0.10853	0.584817	2.98	0.10853	0	NA	NA	NA
11.48	-0.083	-0.25	0.80302	0.955946	0.06	0.80302	0	NA	NA	NA
9.91	-0.652	-1.22	0.24607	0.713112	1.48	0.24607	0	NA	NA	NA
10.51	0.363	0.87	0.40134	0.818037	0.75	0.40134	0	NA	NA	NA
10.08	0.246	0.9	0.38673	0.812846	0.8	0.38673	0	NA	NA	NA
12.37	0.049	0.19	0.85482	0.967662	0.03	0.85482	0	NA	NA	NA
12.38	0.129	0.5	0.62218	0.902848	0.25	0.62218	0	NA	NA	NA
10.49	0.138	0.4	0.69428	0.924851	0.16	0.69428	0	NA	NA	NA
8.78	-0.238	-0.84	0.41902	0.830919	0.7	0.41902	0	NA	NA	NA
10.77	0.071	0.15	0.88142	0.970764	0.02	0.88142	0	NA	NA	NA
12.25	0.33	1.19	0.257	0.719854	1.41	0.257	0	NA	NA	NA
11.05	-0.28	-0.83	0.42381	0.83316	0.68	0.42381	0	NA	NA	NA
11.33	-0.802	-2.11	0.0554	0.500771	4.44	0.0554	0	A_23_P423695	10608	MXD4
10.49	-0.406	-1.29	0.22057	0.692852	1.66	0.22057	0	A_32_P465742	8395	PIP5K1B
12.23	-0.363	-1.42	0.17978	0.661982	2.01	0.17978	0	A_23_P99424	7174	TPP2
10.3	-0.83	-2.55	0.02446	0.376352	6.5	0.02446	0	NA	NA	NA
14.63	0.315	0.93	0.36843	0.800438	0.87	0.36843	0	NA	NA	NA
11.24	0.303	0.72	0.48265	0.856705	0.52	0.48265	0	NA	NA	NA
10.73	0.309	0.99	0.34012	0.781516	0.98	0.34012	0	NA	NA	NA
9.16	0.007	0.03	0.97871	0.994201	0	0.97871	0	NA	NA	NA
9.26	-0.733	-1.22	0.24373	0.712243	1.49	0.24373	0	NA	NA	NA
9.58	0.193	0.42	0.6843	0.920438	0.17	0.6843	0	A_32_P132438	8165	AKAP1
15.17	0.202	0.56	0.58372	0.893312	0.32	0.58372	0	NA	NA	NA
11.6	-0.261	-1.02	0.32674	0.771285	1.04	0.32674	0	A_23_P76557	55967	NDUFA12
9.2	-0.23	-0.36	0.72672	0.936327	0.13	0.72672	0	NA	NA	NA
15.91	0.532	1.28	0.22163	0.694363	1.65	0.22163	0	NA	NA	NA
10.87	1.316	5.03	0.00024	0.0342	25.26	0.00024	1	NA	NA	NA
11.42	0.057	0.16	0.87713	0.970764	0.02	0.87713	0	NA	NA	NA
11.22	-0.925	-3.39	0.0049	0.193432	11.52	0.0049	0	A_23_P160406	51133	KCTD3
11.29	-0.08	-0.15	0.88426	0.9714	0.02	0.88426	0	NA	NA	NA
10.24	0.263	0.75	0.46675	0.851467	0.56	0.46675	0	A_23_P255286	55627	SMPD4
10.26	-0.221	-0.48	0.64006	0.907188	0.23	0.64006	0	NA	NA	NA
11.37	-0.519	-1.7	0.11347	0.593259	2.89	0.11347	0	A_24_P396702	9936	CD302
8.54	-0.275	-0.94	0.36576	0.79768	0.88	0.36576	0	A_24_P102895	23038	WDTC1
10.41	0.262	1.09	0.29631	0.749467	1.19	0.29631	0	NA	NA	NA
12.42	-0.7	-2.72	0.01784	0.328035	7.38	0.01784	0	NA	NA	NA
9.88	-0.132	-0.5	0.62534	0.903509	0.25	0.62534	0	NA	NA	NA
9.67	-0.29	-1.01	0.33299	0.777155	1.01	0.33299	0	NA	NA	NA
13.01	-0.453	-1.89	0.08122	0.546407	3.58	0.08122	0	NA	NA	NA
9.42	0.173	0.54	0.60006	0.896381	0.29	0.60006	0	NA	NA	NA
12.52	-0.289	-1.1	0.29163	0.746387	1.21	0.29163	0	NA	NA	NA
10.98	-0.398	-1.43	0.17765	0.660158	2.03	0.17765	0	NA	NA	NA
8.66	-0.454	-1.29	0.21831	0.691291	1.68	0.21831	0	NA	NA	NA
12.24	-0.701	-1.21	0.24962	0.716103	1.45	0.24962	0	NA	NA	NA
10.61	0.094	0.26	0.79864	0.954847	0.07	0.79864	0	NA	NA	NA
10.55	-0.14	-0.31	0.76133	0.946189	0.1	0.76133	0	A_24_P693321	NA	
9.18	-0.454	-1.54	0.14821	0.634089	2.37	0.14821	0	NA	NA	NA
10.81	0.421	1.49	0.16062	0.645241	2.22	0.16062	0	NA	NA	NA
9.92	-2.078	-4.27	0.00095	0.077482	18.22	0.00095	0	NA	NA	NA
12.76	0.554	1.38	0.18981	0.667948	1.92	0.18981	0	A_23_P214487	8364	HIST1H4C
9.3	-0.167	-0.66	0.51871	0.872333	0.44	0.51871	0	NA	NA	NA
9.73	-0.603	-1.8	0.09529	0.563731	3.24	0.09529	0	NA	NA	NA
10.92	-0.483	-1.68	0.1178	0.59773	2.81	0.1178	0	A_24_P171983	29078	C6orf66
11.78	-0.043	-0.14	0.89044	0.97281	0.02	0.89044	0	NA	NA	NA
10.51	0.061	0.18	0.86272	0.969743	0.03	0.86272	0	NA	NA	NA
13.9	0.044	0.15	0.88434	0.9714	0.02	0.88434	0	A_32_P186981	6139	RPL17
12.47	-0.502	-2.16	0.05056	0.482492	4.66	0.05056	0	A_24_P77676	3313	HSPA9
10.38	-0.302	-1.17	0.26299	0.724097	1.37	0.26299	0	NA	NA	NA
10.08	0.353	1.04	0.31537	0.761802	1.09	0.31537	0	NA	NA	NA
12.29	0.245	0.77	0.45553	0.846374	0.59	0.45553	0	NA	NA	NA
9.28	0.295	0.77	0.45657	0.846862	0.59	0.45657	0	NA	NA	NA
12.44	0.557	1.69	0.1158	0.595317	2.85	0.1158	0	NA	NA	NA
8.17	0.389	1	0.33578	0.778145	1	0.33578	0	NA	NA	NA
12.64	-0.172	-0.56	0.58634	0.893662	0.31	0.58634	0	NA	NA	NA
8.32	0.15	0.31	0.76284	0.946189	0.1	0.76284	0	NA	NA	NA
10.5	-0.508	-1.17	0.26262	0.724097	1.37	0.26262	0	A_24_P48177	6483	ST3GAL2
11.01	0.544	1.9	0.08038	0.544907	3.6	0.08038	0	NA	NA	NA
11.42	0.043	0.15	0.88461	0.971406	0.02	0.88461	0	NA	NA	NA
10.93	-0.445	-1.37	0.19467	0.672215	1.87	0.19467	0	A_24_P148151	7257	TSNAX
10.77	-0.093	-0.26	0.79823	0.954847	0.07	0.79823	0	NA	NA	NA
9	0.14	0.45	0.66323	0.914135	0.2	0.66323	0	NA	NA	NA
10.15	0.141	0.5	0.62615	0.904049	0.25	0.62615	0	NA	NA	NA
11.03	0.08	0.33	0.74506	0.942075	0.11	0.74506	0	NA	NA	NA
7.88	-1.348	-4.54	0.00058	0.06024	20.57	0.00058	0	NA	NA	NA
8.63	-0.549	-1.58	0.13857	0.621092	2.5	0.13857	0	NA	NA	NA
11.8	-0.396	-1	0.33513	0.777802	1	0.33513	0	A_24_P136182	256355	MGC27348
11.77	-0.346	-1.15	0.26926	0.726427	1.33	0.26926	0	NA	NA	NA
10.39	0.522	1.84	0.08835	0.551072	3.4	0.08835	0	NA	NA	NA
11.81	-0.044	-0.15	0.8797	0.970764	0.02	0.8797	0	NA	NA	NA
9.77	0.121	0.31	0.76	0.946189	0.1	0.76	0	NA	NA	NA
11.94	0.169	0.67	0.5171	0.872173	0.44	0.5171	0	NA	NA	NA
10.72	-0.376	-1.15	0.27032	0.728099	1.33	0.27032	0	NA	NA	NA
9.03	-0.385	-0.82	0.42992	0.834653	0.66	0.42992	0	A_24_P935986	586	BCAT1
8.45	-0.133	-0.34	0.74151	0.94112	0.11	0.74151	0	A_23_P100912	28964	GIT1
9.8	0.262	0.87	0.39784	0.815558	0.77	0.39784	0	NA	NA	NA
10.64	-0.456	-1.06	0.31004	0.759454	1.12	0.31004	0	NA	NA	NA
10.11	-0.485	-1.66	0.12102	0.601675	2.76	0.12102	0	A_24_P364236	4718	NDUFC2
12.19	0.054	0.15	0.88179	0.970764	0.02	0.88179	0	NA	NA	NA
12.05	-0.106	-0.3	0.76978	0.94666	0.09	0.76978	0	NA	NA	NA
11.07	0.314	0.86	0.40691	0.821377	0.74	0.40691	0	NA	NA	NA
9.38	-0.632	-1.52	0.15397	0.640068	2.3	0.15397	0	A_23_P78372	9984	THOC1
11.67	0.004	0.01	0.99391	0.998528	0	0.99391	0	NA	NA	NA
8.42	-0.806	-2.9	0.01251	0.284139	8.43	0.01251	0	NA	NA	NA
8.85	-0.418	-0.74	0.47072	0.853935	0.55	0.47072	0	NA	NA	NA
8.15	-0.092	-0.17	0.86727	0.969846	0.03	0.86727	0	NA	NA	NA
13.55	-0.268	-0.93	0.37051	0.802294	0.86	0.37051	0	NA	NA	NA
12.3	-0.78	-1.93	0.07665	0.539697	3.71	0.07665	0	NA	NA	NA
11.33	-0.445	-1.19	0.2541	0.718743	1.43	0.2541	0	NA	NA	NA
9.87	0.185	0.57	0.57659	0.890985	0.33	0.57659	0	A_23_P387071	91603	CCDC16
9.15	-0.453	-1.1	0.29242	0.746799	1.21	0.29242	0	NA	NA	NA
8.61	0.319	0.88	0.39627	0.815558	0.77	0.39627	0	NA	NA	NA
9.97	0.274	0.49	0.63066	0.905837	0.24	0.63066	0	NA	NA	NA
13.64	-0.314	-1.17	0.26472	0.724968	1.36	0.26472	0	A_24_P305764	6611	SMS
13.37	-0.254	-1	0.33649	0.778781	1	0.33649	0	A_32_P205553	51121	RPL26L1
11.54	0.028	0.08	0.93387	0.983829	0.01	0.93387	0	NA	NA	NA
8.36	-1.338	-2.04	0.06246	0.516459	4.16	0.06246	0	NA	NA	NA
10.48	0.026	0.06	0.95496	0.989723	0	0.95496	0	NA	NA	NA
10.42	0.31	1.25	0.23345	0.703347	1.56	0.23345	0	NA	NA	NA
8.32	0.151	0.24	0.81732	0.959068	0.06	0.81732	0	NA	NA	NA
10.58	-1.027	-2.95	0.01151	0.276102	8.68	0.01151	0	NA	NA	NA
10.52	-0.529	-1.85	0.08758	0.551072	3.42	0.08758	0	NA	NA	NA
10.52	-0.073	-0.27	0.79038	0.953069	0.07	0.79038	0	A_24_P940666	5469	PPARBP
8.26	1.092	2.47	0.0286	0.401647	6.08	0.0286	0	NA	NA	NA
11.58	-0.591	-0.9	0.38221	0.811013	0.82	0.38221	0	NA	NA	NA
10.06	0.107	0.3	0.76883	0.946517	0.09	0.76883	0	NA	NA	NA
9.45	0.21	0.75	0.46443	0.849993	0.57	0.46443	0	NA	NA	NA
9.33	0.377	1.23	0.24119	0.709129	1.51	0.24119	0	NA	NA	NA
10.77	-0.078	-0.31	0.76394	0.946189	0.09	0.76394	0	NA	NA	NA
11.14	-0.942	-2.78	0.01593	0.314458	7.71	0.01593	0	NA	NA	NA
9.69	0.53	1.04	0.31789	0.764046	1.08	0.31789	0	A_24_P153043	118433	RPL23AP7
9.32	0.043	0.13	0.89872	0.974851	0.02	0.89872	0	A_23_P149470	4720	NDUFS2
9.89	0.178	0.48	0.63923	0.907188	0.23	0.63923	0	NA	NA	NA
10.99	0.243	0.69	0.50326	0.865615	0.47	0.50326	0	A_24_P255314	390284	SRP14P1
9.89	0.416	0.99	0.33968	0.781516	0.98	0.33968	0	NA	NA	NA
10.17	0.749	2.96	0.01125	0.274054	8.75	0.01125	0	NA	NA	NA
10.62	0.328	0.54	0.60072	0.896606	0.29	0.60072	0	A_24_P136211	NA	
13.13	0.148	0.38	0.70984	0.930223	0.14	0.70984	0	NA	NA	NA
11.85	0.173	0.61	0.55192	0.882819	0.37	0.55192	0	A_32_P749354	84285	MGC11102
13.56	-0.276	-1.17	0.26307	0.724097	1.37	0.26307	0	A_32_P114215	170622	COMMD6
12.21	-0.419	-1.3	0.21548	0.688787	1.7	0.21548	0	NA	NA	NA
14.09	-0.211	-0.63	0.53722	0.877675	0.4	0.53722	0	A_32_P506600	5901	RAN
11.51	0.987	2.96	0.01123	0.274054	8.76	0.01123	0	A_23_P80839	79929	MAP6D1
13.66	-0.613	-2	0.0669	0.523651	4.01	0.0669	0	A_23_P434352	831	CAST
9.2	1.34	3.47	0.00421	0.183631	12.06	0.00421	0	NA	NA	NA
10.22	-0.377	-0.79	0.44133	0.840275	0.63	0.44133	0	NA	NA	NA
10.93	0.159	0.5	0.62827	0.905309	0.25	0.62827	0	A_23_P251562	11334	TUSC2
11.72	0.267	0.54	0.59778	0.896194	0.29	0.59778	0	NA	NA	NA
12.47	-0.081	-0.28	0.78595	0.952145	0.08	0.78595	0	NA	NA	NA
9.73	-0.408	-1.16	0.26784	0.725839	1.34	0.26784	0	NA	NA	NA
12.58	-0.209	-0.69	0.50545	0.866919	0.47	0.50545	0	A_23_P53541	1108	CHD4
13.34	0.414	1.91	0.07862	0.542104	3.65	0.07862	0	NA	NA	NA
10.45	-0.347	-0.72	0.48337	0.856713	0.52	0.48337	0	A_23_P156025	153572	IRX2
10.12	0.403	1.09	0.29418	0.747997	1.2	0.29418	0	A_23_P49448	79152	FA2H
8.94	0.156	0.32	0.75364	0.944122	0.1	0.75364	0	NA	NA	NA
12.44	-0.418	-1.65	0.12322	0.603751	2.72	0.12322	0	NA	NA	NA
11.22	0.623	2.37	0.03429	0.419977	5.61	0.03429	0	NA	NA	NA
10.82	-0.786	-2.51	0.02634	0.387175	6.3	0.02634	0	NA	NA	NA
9.25	0.006	0.02	0.9845	0.995018	0	0.9845	0	A_23_P317105	11216	AKAP10
14.4	0.049	0.21	0.83502	0.96192	0.05	0.83502	0	NA	NA	NA
9.35	-0.343	-0.88	0.39505	0.815398	0.77	0.39505	0	NA	NA	NA
10.59	-0.792	-2.58	0.02321	0.366533	6.64	0.02321	0	NA	NA	NA
11.48	0.526	1.88	0.08274	0.546455	3.54	0.08274	0	A_23_P253421	550	AUP1
11.4	0.18	0.66	0.51872	0.872333	0.44	0.51872	0	NA	NA	NA
12.13	-0.115	-0.4	0.69399	0.924851	0.16	0.69399	0	NA	NA	NA
8.07	-0.99	-1.48	0.16237	0.64714	2.2	0.16237	0	NA	NA	NA
8.31	-0.172	-0.54	0.59611	0.895085	0.3	0.59611	0	NA	NA	NA
9.77	0.181	0.57	0.57592	0.890557	0.33	0.57592	0	A_23_P118427	5606	MAP2K3
9.44	0.422	0.7	0.49876	0.863093	0.48	0.49876	0	NA	NA	NA
10.43	0.105	0.28	0.78065	0.950488	0.08	0.78065	0	A_23_P145437	55023	PHIP
8.48	0.655	2.27	0.04087	0.450086	5.17	0.04087	0	NA	NA	NA
12.43	0.622	2.19	0.04772	0.470861	4.79	0.04772	0	A_23_P365719	6892	TAPBP
10.41	-0.075	-0.19	0.84905	0.966843	0.04	0.84905	0	NA	NA	NA
11.23	0.223	0.69	0.50432	0.865992	0.47	0.50432	0	NA	NA	NA
10.86	0.745	3.17	0.00756	0.232154	10.03	0.00756	0	A_24_P6305	6134	RPL10
9.4	0.034	0.14	0.89371	0.973739	0.02	0.89371	0	A_23_P84334	55254	TMEM39A
10.73	-0.538	-1.56	0.14289	0.626884	2.44	0.14289	0	NA	NA	NA
10.8	0.591	1.86	0.0862	0.551072	3.45	0.0862	0	NA	NA	NA
8.6	-0.437	-1.42	0.17988	0.661982	2.01	0.17988	0	NA	NA	NA
9.88	-0.361	-1.37	0.19518	0.672701	1.87	0.19518	0	A_23_P33154	27067	STAU2
9.76	-0.206	-0.36	0.72484	0.935964	0.13	0.72484	0	NA	NA	NA
11.4	0.297	1.1	0.29225	0.746624	1.21	0.29225	0	NA	NA	NA
9.87	-0.552	-1.75	0.10429	0.579114	3.06	0.10429	0	NA	NA	NA
12.87	-0.266	-1.01	0.33105	0.775587	1.02	0.33105	0	NA	NA	NA
9.7	0.418	0.78	0.44901	0.843592	0.61	0.44901	0	A_23_P146946	1474	CST6
9.13	0.047	0.16	0.87702	0.970764	0.02	0.87702	0	A_23_P502750	4193	MDM2
13.05	-0.395	-1.64	0.12446	0.605311	2.7	0.12446	0	NA	NA	NA
12.53	-1.503	-3.73	0.00259	0.136606	13.9	0.00259	0	NA	NA	NA
11.8	0.13	0.49	0.63199	0.905837	0.24	0.63199	0	NA	NA	NA
9.29	0.573	2.21	0.04577	0.465917	4.89	0.04577	0	A_24_P342086	11060	WWP2
11.94	1.586	4.97	0.00027	0.036678	24.72	0.00027	1	NA	NA	NA
9.23	-0.226	-0.48	0.64159	0.907931	0.23	0.64159	0	NA	NA	NA
11.46	-0.549	-2.05	0.0617	0.516459	4.19	0.0617	0	NA	NA	NA
10.23	-0.175	-0.67	0.51596	0.872161	0.45	0.51596	0	NA	NA	NA
12.41	0.373	0.95	0.35873	0.792664	0.91	0.35873	0	NA	NA	NA
9.37	-0.354	-1.11	0.28812	0.744869	1.23	0.28812	0	NA	NA	NA
8.03	-1.302	-1.4	0.18489	0.666644	1.96	0.18489	0	NA	NA	NA
11.2	-0.171	-0.65	0.52567	0.874507	0.43	0.52567	0	NA	NA	NA
8.96	0.431	1.82	0.09237	0.557812	3.31	0.09237	0	NA	NA	NA
