A	Coef	t	p.value	p.value.adj	F	F.p.value	CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
6.77	0.173	2.71	0.01162	0.299636	7.37	0.01162	0	GRIN2D	8030022	chr19:48898132-48947393	2906	glutamate ionotropic receptor NMDA type subunit 2D	EB11, EIEE46, GluN2D, NMDAR2D, NR2D, GRIN2D
7.5	0.057	0.92	0.3637	0.663936	0.85	0.3637	0	GRWD1	8030035	chr19:48949062-48957164	83743	glutamate rich WD repeat containing 1	CDW4, GRWD, RRB1, WDR28, GRWD1
11.24	-0.03	-0.2	0.83983	0.933011	0.04	0.83983	0	RPL18 // RPL18 // RPL18	8038086	chr19:48957472-49122435	NA	NA	NA
6.38	0.017	0.31	0.76219	0.899986	0.09	0.76219	0	 // KCNJ14	8030044	chr19:48958766-48969367	NA	NA	NA
9.03	-0.028	-0.26	0.79646	0.914724	0.07	0.79646	0	CYTH2 // CYTH2	8030049	chr19:48972607-48982645	NA	NA	NA
7.59	-0.127	-0.75	0.46284	0.730914	0.56	0.46284	0	 // CYTH2 // CYTH2	8030064	chr19:48979611-48985235	NA	NA	NA
6.67	0.064	1.13	0.26938	0.594214	1.27	0.26938	0	LMTK3	8038093	chr19:48988530-49016419	114783	lemur tyrosine kinase 3	LMR3, PPP1R101, TYKLM3, LMTK3
7.32	-0.021	-0.24	0.8134	0.921646	0.06	0.8134	0	SULT2B1 // SULT2B1	8030067	chr19:49055429-49102684	NA	NA	NA
6.56	0.101	1.49	0.1481	0.495697	2.22	0.1481	0		8032922	chr19:4907742-4910019	NA	NA	NA
6.54	-0.031	-0.4	0.68884	0.862777	0.16	0.68884	0	UHRF1 // UHRF1 // UHRF1 // UHRF1 // UHRF1	8024900	chr19:4909510-4962165	NA	NA	NA
7.2	0.053	0.93	0.35996	0.661192	0.87	0.35996	0	FAM83E	8038109	chr19:49104067-49116819	54854	family with sequence similarity 83 member E	FAM83E
5.48	0.062	0.92	0.36649	0.665935	0.84	0.36649	0	SPACA4	8030076	chr19:49110000-49110971	171169	sperm acrosome associated 4	SAMP14, SPACA4
6.79	0.042	0.93	0.3598	0.661158	0.87	0.3598	0	SPHK2 // SPHK2 // SPHK2 // SPHK2 // SPHK2	8030078	chr19:49122548-49133662	NA	NA	NA
7.34	-0.031	-0.54	0.59157	0.811759	0.3	0.59157	0	DBP	8038117	chr19:49133820-49140623	1628	D-box binding PAR bZIP transcription factor	DABP, DBP
6.88	0.131	2.22	0.03519	0.353065	4.94	0.03519	0	CA11	8038126	chr19:49141272-49149451	770	carbonic anhydrase 11	CARPX1, CA11
6.6	0.057	0.89	0.38399	0.678054	0.78	0.38399	0	SEC1P	8030092	chr19:49141328-49183494	653677	secretory blood group 1, pseudogene	SEC1, SEC1P
6.13	0.117	1.92	0.06556	0.401036	3.69	0.06556	0	NTN5	8038139	chr19:49164664-49176284	126147	netrin 5	NTN5
6.54	0.104	2.16	0.04049	0.360941	4.65	0.04049	0	MAMSTR // MAMSTR	8038150	chr19:49216253-49222978	NA	NA	NA
7.1	0.169	2.18	0.03838	0.356037	4.76	0.03838	0	RASIP1	8038163	chr19:49223842-49243970	54922	Ras interacting protein 1	RAIN, RASIP1
6.77	0.033	0.51	0.61239	0.824351	0.26	0.61239	0	FUT1	8038192	chr19:49251268-49258647	2523	fucosyltransferase 1 (H blood group)	H, HH, HSC, FUT1
7.59	0.173	1.85	0.0764	0.415533	3.4	0.0764	0	BCAT2 // BCAT2 // BCAT2	8038202	chr19:49298319-49314301	NA	NA	NA
7.45	0.15	1.73	0.09489	0.437501	3	0.09489	0	RUVBL2	8030113	chr19:49315444-49519238	10856	RuvB like AAA ATPase 2	CGI-46, ECP-51, ECP51, INO80J, REPTIN, RVB2, TAP54-beta, TIH2, TIP48, TIP49B, RUVBL2
6.79	0.189	2.24	0.03409	0.351113	5	0.03409	0	HSD17B14	8038213	chr19:49316274-49339934	51171	hydroxysteroid 17-beta dehydrogenase 14	DHRS10, SDR47C1, retSDR3, HSD17B14
6.77	-0.007	-0.13	0.90127	0.961326	0.02	0.90127	0	PLEKHA4 // PLEKHA4	8038225	chr19:49340354-49422646	NA	NA	NA
8.25	0.156	1.38	0.18072	0.527082	1.89	0.18072	0	PPP1R15A	8030128	chr19:49375678-49379315	23645	protein phosphatase 1 regulatory subunit 15A	GADD34, PPP1R15A
5.48	0.059	0.86	0.39925	0.68846	0.73	0.39925	0	TULP2	8038246	chr19:49383869-49401990	7288	tubby like protein 2	CT65, TUBL2, TULP2
9.35	0.109	1.23	0.2301	0.56682	1.51	0.2301	0	NUCB1	8030133	chr19:49403600-49426528	4924	nucleobindin 1	CALNUC, NUC, NUCB1
6.23	0.094	1.74	0.09442	0.437177	3.01	0.09442	0	DHDH	8030148	chr19:49436939-49448223	27294	dihydrodiol dehydrogenase	2DD, HUM2DD, DHDH
7.74	0.105	2.19	0.03782	0.354198	4.79	0.03782	0	BAX // BAX // BAX // BAX // BAX // BAX // BAX // BAX // BAX	8030158	chr19:49458117-49465055	NA	NA	NA
9.49	0.196	1.27	0.21461	0.553726	1.62	0.21461	0	FTL	8030171	chr19:49468566-49470136	2512	ferritin light chain	LFTD, NBIA3, FTL
6.92	0.213	3.03	0.00549	0.256645	9.17	0.00549	0	GYS1 // GYS1 // GYS1	8038261	chr19:49471382-49496567	NA	NA	NA
7.36	0.28	2.69	0.01238	0.301731	7.22	0.01238	0	LHB	8038278	chr19:49519237-49520347	3972	luteinizing hormone beta polypeptide	CGB4, HH23, LSH-B, LSH-beta, LHB
10.26	1.66	3.12	0.00437	0.254399	9.74	0.00437	0	CGB3 // CGB5 // CGB8 // LHB // CGB7 // CGB1 // CGB2	8038280	chr19:49525637-49527632	NA	NA	NA
10.11	1.564	3.21	0.00348	0.2419	10.32	0.00348	0	CGB1 // CGB2 // LHB // CGB3 // CGB5 // CGB7 // CGB8	8030181	chr19:49535130-49536495	NA	NA	NA
10.25	1.611	3.12	0.00441	0.254399	9.72	0.00441	0	CGB1 // CGB2 // LHB // CGB3 // CGB5 // CGB8 // CGB7	8038288	chr19:49538826-49540191	NA	NA	NA
10.26	1.638	3.04	0.00532	0.256645	9.24	0.00532	0	CGB3 // CGB5 // CGB8 // LHB // CGB7 // CGB1 // CGB2	8030187	chr19:49547063-49548568	NA	NA	NA
10.35	1.651	3.07	0.00493	0.254399	9.43	0.00493	0	CGB3 // CGB5 // CGB8 // LHB // CGB7 // CGB1 // CGB2	8038292	chr19:49550895-49552400	NA	NA	NA
10.2	1.574	3.05	0.00515	0.255227	9.33	0.00515	0	CGB5 // CGB7 // CGB8 // CGB3 // LHB // CGB1 // CGB2	8038299	chr19:49557531-49562117	NA	NA	NA
6.17	0.128	1.77	0.08798	0.429919	3.14	0.08798	0	NTF4	8038305	chr19:49564397-49567124	4909	neurotrophin 4	GLC10, GLC1O, NT-4, NT-4/5, NT-5, NT4, NT5, NTF5, NTF4
5.83	0.074	0.95	0.3525	0.655664	0.9	0.3525	0	KCNA7	8038309	chr19:49570675-49576198	3743	potassium voltage-gated channel subfamily A member 7	HAK6, KV1.7, KCNA7
5.65	0.202	1.8	0.08365	0.423892	3.23	0.08365	0		8030197	chr19:49584589-49584887	NA	NA	NA
9.49	0.046	0.27	0.78893	0.911542	0.07	0.78893	0	SNRNP70	8030199	chr19:49588465-49611870	6625	small nuclear ribonucleoprotein U1 subunit 70	RNPU1Z, RPU1, SNRP70, Snp1, U1-70K, U170K, U1AP, U1RNP, SNRNP70
6.87	0.101	2	0.05595	0.383894	4	0.05595	0	LIN7B	8030212	chr19:49617608-49621717	64130	lin-7 homolog B, crumbs cell polarity complex component	LIN-7B, MALS-2, MALS2, VELI2, LIN7B
6.41	0.111	2.23	0.0347	0.351798	4.96	0.0347	0	C19orf73	8038314	chr19:49621654-49622397	55150	chromosome 19 open reading frame 73	C19orf73
5.98	0.152	2.66	0.01311	0.303831	7.09	0.01311	0	PPFIA3 // PPFIA3	8030220	chr19:49622663-49654283	NA	NA	NA
7.59	0.098	1.46	0.15639	0.50452	2.13	0.15639	0	MADCAM1 // MADCAM1	8023941	chr19:496490-505343	NA	NA	NA
6	0.118	2.13	0.04268	0.363901	4.54	0.04268	0	HRC	8038319	chr19:49654455-49658681	3270	histidine rich calcium binding protein	HRC
6.93	0.13	2.17	0.03943	0.358512	4.7	0.03943	0	TRPM4 // TRPM4	8030251	chr19:49661050-49715093	NA	NA	NA
7.67	-0.057	-0.99	0.33327	0.640419	0.97	0.33327	0	KDM4B	8024909	chr19:4969132-5153606	23030	lysine demethylase 4B	JMJD2B, TDRD14B, KDM4B
5.63	0.072	1.64	0.11293	0.457758	2.69	0.11293	0	SLC6A16	8038326	chr19:49792889-49828661	28968	solute carrier family 6 member 16	NT5, NTT5, SLC6A16
6.34	0.021	0.31	0.76111	0.89967	0.09	0.76111	0		8038343	chr19:49835049-49843492	NA	NA	NA
6.85	0.136	1.12	0.27357	0.597862	1.25	0.27357	0	CD37 // CD37	8030277	chr19:49838428-49843863	NA	NA	NA
6.8	0.181	3	0.00582	0.259378	9.02	0.00582	0	TEAD2 // TEAD2 // TEAD2 // TEAD2 // TEAD2 // TEAD2	8038347	chr19:49843852-49865714	NA	NA	NA
5.92	-0.074	-1.01	0.32099	0.631257	1.02	0.32099	0	DKKL1 // DKKL1 // DKKL1	8030292	chr19:49867042-49878376	NA	NA	NA
6.74	0.069	1.07	0.29308	0.612252	1.15	0.29308	0	CCDC155	8030299	chr19:49891506-49921251	147872	coiled-coil domain containing 155	KASH5, CCDC155
7.49	0.146	2.29	0.03067	0.343712	5.22	0.03067	0	PTH2	8038362	chr19:49925668-49926698	113091	parathyroid hormone 2	TIP39, PTH2
6.02	0.055	0.98	0.33506	0.642266	0.96	0.33506	0	SLC17A7	8038367	chr19:49932658-49944784	57030	solute carrier family 17 member 7	BNPI, VGLUT1, SLC17A7
6.79	0.068	1.02	0.31839	0.628959	1.03	0.31839	0	PIH1D1	8038382	chr19:49949556-49955087	55011	PIH1 domain containing 1	NOP17, PIH1D1
7.26	0.085	1.42	0.16678	0.514908	2.02	0.16678	0	ALDH16A1 // ALDH16A1	8030321	chr19:49956513-49973846	NA	NA	NA
7.42	0.07	1.17	0.2533	0.583558	1.36	0.2533	0	FLT3LG // FLT3LG // FLT3LG // FLT3LG // FLT3LG	8030339	chr19:49977486-49989488	NA	NA	NA
11.1	-0.111	-1.06	0.30024	0.617523	1.12	0.30024	0	RPL13A // RPL13A // RPL13AP5 // RPL13A // RPL13AP20 // RPL13AP3	8030351	chr19:49990856-49995565	NA	NA	NA
8.06	0.27	1.24	0.22562	0.563774	1.54	0.22562	0	SNORD32A	8030360	chr19:49993223-49993304	26819	small nucleolar RNA, C/D box 32A	RNU32, U32, U32A, SNORD32A
11.43	0.337	1.7	0.10187	0.445519	2.87	0.10187	0	SNORD33	8030362	chr19:49993874-49993955	26818	small nucleolar RNA, C/D box 33	RNU33, U33, SNORD33
6.64	0.112	0.7	0.48882	0.748845	0.49	0.48882	0	SNORD34	8030364	chr19:49994161-49994231	26817	small nucleolar RNA, C/D box 34	RNU34, U34, SNORD34
8.07	0.235	1.44	0.16036	0.507593	2.09	0.16036	0	SNORD35A	8030366	chr19:49994432-49994517	26816	small nucleolar RNA, C/D box 35A	RNU35, RNU35A, U35, SNORD35A
11.07	-0.005	-0.07	0.94362	0.978633	0.01	0.94362	0	RPS11	8030368	chr19:49999634-50002946	6205	ribosomal protein S11	S11, RPS11
6.53	0.045	0.86	0.40007	0.688865	0.73	0.40007	0	MIR150	8038393	chr19:50004042-50004125	406942	microRNA 150	MIRN150, miRNA150, mir-150, MIR150
8.45	0.089	0.96	0.34466	0.649814	0.93	0.34466	0	FCGRT // FCGRT	8030374	chr19:50016492-50029592	NA	NA	NA
6.91	0.087	0.7	0.48798	0.748114	0.49	0.48798	0	RCN3	8030383	chr19:50030875-50046895	57333	reticulocalbin 3	RLP49, RCN3
7.38	0.071	1.17	0.25355	0.583558	1.36	0.25355	0	NOSIP // NOSIP	8038395	chr19:50058512-50083814	NA	NA	NA
6.04	0.017	0.21	0.83412	0.93059	0.04	0.83412	0		8030391	chr19:50069928-50070027	NA	NA	NA
5.86	0.058	1.1	0.28302	0.603971	1.2	0.28302	0	 // PRRG2	8030393	chr19:50084630-50094261	NA	NA	NA
7.37	0.076	1.38	0.17925	0.526343	1.9	0.17925	0	PRR12	8030403	chr19:50098773-50129125	57479	proline rich 12	KIAA1205, PRR12
8.6	0.033	0.37	0.71494	0.877332	0.14	0.71494	0	RRAS	8038407	chr19:50138549-50143400	6237	related RAS viral (r-ras) oncogene homolog	RRAS
7.19	-0.004	-0.07	0.94828	0.980397	0	0.94828	0	SCAF1	8030416	chr19:50145382-50161899	58506	SR-related CTD associated factor 1	SRA1, SCAF1
7.77	0.086	1.31	0.20169	0.543297	1.72	0.20169	0	IRF3 // IRF3 // IRF3 // IRF3 // IRF3 // IRF3 // IRF3 // IRF3 // IRF3	8038416	chr19:50162829-50169114	NA	NA	NA
6.64	-0.025	-0.38	0.70558	0.871482	0.15	0.70558	0	BCL2L12 // BCL2L12 // BCL2L12 // BCL2L12 // BCL2L12 // BCL2L12 // BCL2L12 // BCL2L12 // BCL2L12 // BCL2L12 // BCL2L12 // BCL2L12 // BCL2L12	8030429	chr19:50168399-50177173	NA	NA	NA
8.6	0.122	1.7	0.10047	0.444815	2.9	0.10047	0	PRMT1 // PRMT1 // PRMT1 // PRMT1	8030437	chr19:50180538-50191704	NA	NA	NA
5.95	0.06	0.97	0.34224	0.647308	0.94	0.34224	0	CPT1C // CPT1C // CPT1C // CPT1C // CPT1C	8030448	chr19:50194401-50216988	NA	NA	NA
6.22	-0.03	-0.34	0.73783	0.888633	0.11	0.73783	0	 // TSKS	8038427	chr19:50243011-50266543	NA	NA	NA
8.41	-0.071	-0.94	0.35486	0.657367	0.89	0.35486	0	AP2A1 // AP2A1	8030470	chr19:50270180-50310369	NA	NA	NA
7.24	0.046	0.87	0.3945	0.68555	0.75	0.3945	0	FUZ // FUZ // FUZ	8038443	chr19:50310147-50316541	NA	NA	NA
7.54	0.033	0.59	0.56166	0.794113	0.35	0.56166	0	MED25	8030498	chr19:50321546-50342036	81857	mediator complex subunit 25	ACID1, ARC92, BVSYS, CMT2B2, P78, PTOV2, TCBAP0758, MED25
7.68	0.052	1.1	0.27952	0.601721	1.22	0.27952	0	PTOV1	8030525	chr19:50354002-50363999	53635	prostate tumor overexpressed 1	ACID2, PTOV-1, PTOV1
7.29	0.104	1.76	0.09028	0.432738	3.09	0.09028	0	PNKP	8038458	chr19:50364461-50370818	11284	polynucleotide kinase 3'-phosphatase	AOA4, EIEE10, MCSZ, PNK, PNKP
7.78	0.033	0.64	0.52941	0.775682	0.41	0.52941	0	AKT1S1 // AKT1S1 // AKT1S1 // AKT1S1 // AKT1S1	8038477	chr19:50372296-50380552	NA	NA	NA
7.99	0.122	2.48	0.01994	0.324464	6.15	0.01994	0	TBC1D17 // TBC1D17	8030539	chr19:50380829-50392001	NA	NA	NA
6.92	0.172	2.07	0.04802	0.372669	4.3	0.04802	0	IL4I1 // IL4I1 // NUP62 // NUP62 // IL4I1 // NUP62 // NUP62 // IL4I1 // IL4I1 // NUP62	8038487	chr19:50392911-50432796	NA	NA	NA
6.54	0.087	1.12	0.27347	0.597862	1.25	0.27347	0	ATF5 // ATF5 // ATF5	8030557	chr19:50432460-50437191	NA	NA	NA
5.96	0.14	1.82	0.07972	0.420009	3.32	0.07972	0	SIGLEC11 // SIGLEC11	8038505	chr19:50452252-50464429	NA	NA	NA
6.17	0.16	1.33	0.19452	0.539619	1.77	0.19452	0		8030563	chr19:50472930-50479069	NA	NA	NA
7.87	0.136	2.74	0.0109	0.294847	7.51	0.0109	0	VRK3 // VRK3	8038515	chr19:50479724-50528805	NA	NA	NA
6.15	0.035	0.62	0.53905	0.780787	0.39	0.53905	0	ZNF473 // ZNF473	8030569	chr19:50529212-50552033	NA	NA	NA
5.93	0.099	1.31	0.2008	0.543228	1.72	0.2008	0		8030578	chr19:50553846-50570050	NA	NA	NA
5.59	0.129	2.04	0.05208	0.378186	4.14	0.05208	0	IZUMO2	8038532	chr19:50655805-50666538	126123	IZUMO family member 2	C19orf41, PLAL6978, PRO21961, SCRL, IZUMO2
6.38	0.005	0.1	0.92101	0.968117	0.01	0.92101	0	MYH14 // MYH14 // MYH14	8030582	chr19:50706885-50813801	NA	NA	NA
7.56	-0.011	-0.19	0.84991	0.938856	0.04	0.84991	0	TPGS1	8023948	chr19:507497-520516	91978	tubulin polyglutamylase complex subunit 1	C19orf20, GTRGEO22, PGs1, TPGS1
6.93	0.086	1.31	0.20213	0.543401	1.71	0.20213	0	KCNC3	8038540	chr19:50815199-50836772	3748	potassium voltage-gated channel subfamily C member 3	KSHIIID, KV3.3, SCA13, KCNC3
6.49	0.125	1.67	0.10611	0.449005	2.8	0.10611	0	NAPSB	8038547	chr19:50837044-50848018	256236	napsin B aspartic peptidase, pseudogene	NAP1L, NAP2, NAPB, NAPSBP, NAPSB
5.87	0.059	1.13	0.26695	0.592738	1.29	0.26695	0	NAPSA	8038556	chr19:50861541-50868931	9476	napsin A aspartic peptidase	KAP, Kdap, NAP1, NAPA, SNAPA, NAPSA
7.82	0.065	0.8	0.42833	0.707858	0.65	0.42833	0	NR1H2 // NR1H2	8030630	chr19:50879703-50886239	NA	NA	NA
6.56	0.009	0.13	0.89783	0.959924	0.02	0.89783	0	POLD1 // POLD1 // POLD1	8030641	chr19:50887596-50921273	NA	NA	NA
5.98	0.059	1.32	0.19676	0.540516	1.75	0.19676	0	SPIB // SPIB // SPIB // SPIB	8030671	chr19:50922216-50932248	NA	NA	NA
5.81	0.081	1.31	0.20053	0.542791	1.72	0.20053	0	MYBPC2	8030677	chr19:50936181-50970690	4606	myosin binding protein C, fast type	MYBPC, MYBPCF, MYBPC2
5.95	0.071	1.17	0.25414	0.583951	1.36	0.25414	0		8038565	chr19:50970044-50980010	NA	NA	NA
8.07	-0.058	-0.79	0.43435	0.712174	0.63	0.43435	0	EMC10 // EMC10	8030706	chr19:50978593-50986608	NA	NA	NA
7.34	0.096	1.57	0.12871	0.477538	2.46	0.12871	0	JOSD2 // JOSD2 // JOSD2 // JOSD2 // JOSD2	8038571	chr19:51009255-51014435	NA	NA	NA
6.41	0.154	2.33	0.02792	0.338958	5.42	0.02792	0	ASPDH // ASPDH	8038577	chr19:51014861-51017947	NA	NA	NA
6.68	0.028	0.45	0.65801	0.846758	0.2	0.65801	0	LRRC4B	8038584	chr19:51020831-51052101	94030	leucine rich repeat containing 4B	HSM, LRIG4, NGL-3, LRRC4B
5.8	-0.009	-0.15	0.88527	0.954676	0.02	0.88527	0	SYT3 // SYT3 // SYT3	8038587	chr19:51125234-51171654	NA	NA	NA
6.17	0.069	1.18	0.24778	0.580692	1.4	0.24778	0	SHANK1	8038598	chr19:51165084-51220195	50944	SH3 and multiple ankyrin repeat domains 1	SPANK-1, SSTRIP, synamon, SHANK1
10.55	0.022	0.16	0.87027	0.947318	0.03	0.87027	0	BSG // BSG // BSG // BSG	8023955	chr19:511896-583616	NA	NA	NA
6.7	0.133	2.08	0.04728	0.371448	4.33	0.04728	0	CLEC11A	8030721	chr19:51226605-51228981	6320	C-type lectin domain containing 11A	CLECSF3, LSLCL, P47, SCGF, CLEC11A
5.12	0.252	1.13	0.27069	0.595762	1.27	0.27069	0	 // GPR32	8030731	chr19:51261715-51263211	NA	NA	NA
6.12	0.195	1.29	0.20899	0.547904	1.66	0.20899	0	GPR32	8030733	chr19:51273721-51274989	2854	G protein-coupled receptor 32	RVDR1, GPR32
6.9	0.101	1.88	0.07187	0.409431	3.52	0.07187	0	ACPT	8030736	chr19:51293672-51298481	93650	acid phosphatase, testicular	AI1J, ACPT
6.12	0.028	0.4	0.69075	0.864086	0.16	0.69075	0	C19orf48 // C19orf48 // C19orf48 // C19orf48 // C19orf48 // C19orf48 // C19orf48 // C19orf48 // C19orf48 // C19orf48	8038624	chr19:51300961-51308186	NA	NA	NA
6.42	0.146	2.61	0.01463	0.30797	6.84	0.01463	0	LINC01869	8030749	chr19:51320937-51322134	284365	long intergenic non-protein coding RNA 1869	LINC01869
6.36	0.013	0.23	0.81908	0.924137	0.05	0.81908	0	KLK1	8038633	chr19:51322404-51327043	3816	kallikrein 1	KLKR, Klk6, hK1, KLK1
5.79	0.089	1.89	0.06989	0.407704	3.57	0.06989	0	KLK15 // KLK15 // KLK15 // KLK15	8038643	chr19:51328545-51334779	NA	NA	NA
6.01	0.01	0.18	0.85889	0.94332	0.03	0.85889	0	KLK3 // KLK3 // KLK3	8030753	chr19:51358052-51364020	NA	NA	NA
6.03	0.012	0.24	0.81058	0.920469	0.06	0.81058	0	KLK2 // KLK2 // KLK2 // KLK2 // KLK2	8030768	chr19:51376689-51383823	NA	NA	NA
6.09	0.049	1	0.32534	0.634484	1	0.32534	0	KLK4	8038655	chr19:51409608-51413994	9622	kallikrein related peptidase 4	AI2A1, ARM1, EMSP, EMSP1, KLK-L1, PRSS17, PSTS, kallikrein, KLK4
5.48	0.037	0.48	0.63716	0.836334	0.23	0.63716	0		8038668	chr19:51430334-51430828	NA	NA	NA
6.58	0.107	1.75	0.09167	0.435099	3.07	0.09167	0	KLK5 // KLK5 // KLK5	8038670	chr19:51446559-51456344	NA	NA	NA
5.83	0.037	0.53	0.60236	0.818559	0.28	0.60236	0	KLK6 // KLK6 // KLK6	8038683	chr19:51461554-51472929	NA	NA	NA
5.89	0.068	1.36	0.18598	0.530753	1.84	0.18598	0	KLK7 // KLK7 // KLK7	8038695	chr19:51479729-51487294	NA	NA	NA
6.52	0.064	1.23	0.22799	0.565262	1.52	0.22799	0	KLK8 // KLK8 // KLK8 // KLK8 // KLK8 // KLK8	8038707	chr19:51499264-51505967	NA	NA	NA
7	0.067	0.96	0.34774	0.65131	0.91	0.34774	0	KLK9	8038716	chr19:51505758-51512890	284366	kallikrein related peptidase 9	KLK-L3, KLKL3, KLK9
6.57	0.116	1.77	0.08867	0.430904	3.13	0.08867	0	KLK10 // KLK10 // KLK10	8038725	chr19:51517526-51523282	NA	NA	NA
6.02	0.07	1.34	0.19201	0.537413	1.79	0.19201	0	KLK11 // KLK11 // KLK11 // KLK11	8038735	chr19:51525487-51531295	NA	NA	NA
5.58	-0.007	-0.13	0.89861	0.960046	0.02	0.89861	0	KLK12 // KLK12 // KLK12	8038747	chr19:51532348-51538486	NA	NA	NA
5.86	0.041	0.7	0.49275	0.750986	0.48	0.49275	0	KLK13	8038760	chr19:51559463-51568367	26085	kallikrein related peptidase 13	KLK-L4, KLKL4, KLK13
6.18	0.056	0.81	0.42707	0.706953	0.65	0.42707	0	KLK14	8038770	chr19:51580574-51587502	43847	kallikrein related peptidase 14	KLK-L6, KLK14
7.34	0.116	1.84	0.0769	0.416855	3.39	0.0769	0	CTU1	8038782	chr19:51601775-51607847	90353	cytosolic thiouridylase subunit 1	ATPBD3, NCS6, CTU1
6.4	0.052	0.66	0.51477	0.76492	0.44	0.51477	0	SIGLEC9 // SIGLEC9	8030782	chr19:51628165-51633567	NA	NA	NA
6.29	0.095	1.28	0.21054	0.549133	1.65	0.21054	0	SIGLEC7 // SIGLEC7 // SIGLEC7 // SIGLEC7	8030789	chr19:51645564-51656931	NA	NA	NA
6.37	0.119	1.31	0.20116	0.543274	1.72	0.20116	0	CD33 // CD33 // CD33	8030804	chr19:51728363-51743272	NA	NA	NA
6.19	0.066	0.65	0.52032	0.768625	0.42	0.52032	0	IGLON5	8030823	chr19:51825284-51833589	402665	IgLON family member 5	IGLON5
6.63	0.055	1.3	0.20475	0.5463	1.69	0.20475	0	VSIG10L	8038785	chr19:51835072-51843407	147645	V-set and immunoglobulin domain containing 10 like	VSIG10L
7.34	-0.039	-0.76	0.45329	0.724954	0.58	0.45329	0	ETFB // ETFB	8038792	chr19:51848409-51869672	NA	NA	NA
6.57	0.154	2.7	0.01189	0.300663	7.31	0.01189	0	CLDND2	8038804	chr19:51870352-51872257	125875	claudin domain containing 2	CLDND2
7.45	0.323	1.66	0.10909	0.453682	2.75	0.10909	0	NKG7	8038809	chr19:51874874-51875969	4818	natural killer cell granule protein 7	GIG1, GMP-17, p15-TIA-1, NKG7
6.06	0.149	2.61	0.01482	0.30797	6.81	0.01482	0	LIM2 // LIM2	8038815	chr19:51883164-51891217	NA	NA	NA
5.98	0.193	2.68	0.01257	0.301731	7.18	0.01257	0	SIGLEC10 // SIGLEC10 // SIGLEC10 // SIGLEC10 // SIGLEC10 // SIGLEC10	8038824	chr19:51913069-51921451	NA	NA	NA
5.89	0.021	0.3	0.76635	0.902193	0.09	0.76635	0	 // SIGLEC8	8038839	chr19:51954251-51961708	NA	NA	NA
6.29	0.007	0.1	0.91933	0.967353	0.01	0.91933	0	SIGLEC12 // SIGLEC12	8038852	chr19:51994481-52005043	NA	NA	NA
10.23	0.589	2.49	0.01925	0.324464	6.22	0.01925	0	SIGLEC6 // SIGLEC6 // SIGLEC6 // SIGLEC6 // SIGLEC6 // SIGLEC6	8038861	chr19:52020951-52035110	NA	NA	NA
6.7	0.08	1.19	0.24314	0.576397	1.43	0.24314	0	PTPRS // PTPRS // PTPRS // PTPRS	8032926	chr19:5205519-5340814	NA	NA	NA
7.07	0.217	1.14	0.26531	0.591526	1.3	0.26531	0	ZNF175	8030831	chr19:52074525-52092993	7728	zinc finger protein 175	OTK18, ZNF175
5.82	0.068	0.88	0.38714	0.680052	0.77	0.38714	0		8030838	chr19:52094163-52095761	NA	NA	NA
6.27	0.161	1.76	0.0904	0.432738	3.09	0.0904	0	SIGLEC5	8038877	chr19:52115184-52133718	8778	sialic acid binding Ig like lectin 5	CD170, CD33L2, OB-BP2, OBBP2, SIGLEC-5, SIGLEC5
6.22	0.012	0.14	0.88723	0.955218	0.02	0.88723	0	SIGLEC14	8038885	chr19:52145831-52150053	100049587	sialic acid binding Ig like lectin 14	SIGLEC14
7	0.097	1.37	0.18387	0.529575	1.86	0.18387	0	MIR99B	8030842	chr19:52195865-52195934	407056	microRNA 99b	MIRN99B, mir-99b, MIR99B
5.79	-0.098	-0.68	0.50409	0.75744	0.46	0.50409	0	MIRLET7E	8030844	chr19:52196039-52196117	406887	microRNA let-7e	LET7E, MIRNLET7E, hsa-let-7e, let-7e, MIRLET7E
5.54	-0.002	-0.04	0.9698	0.988704	0	0.9698	0	MIR125A	8030846	chr19:52196507-52196592	406910	microRNA 125a	MIRN125A, miRNA125A, mir-125a, MIR125A
7.36	-0.018	-0.17	0.86678	0.946199	0.03	0.86678	0	SPACA6	8030848	chr19:52196593-52208443	147650	sperm acrosome associated 6	LET7EH, LINC00085, NCRNA00085, SPACA6P, SPACA6
7.29	0.13	2.34	0.02736	0.337767	5.46	0.02736	0	HAS1 // HAS1	8038890	chr19:52216365-52227227	NA	NA	NA
6.72	0.148	1.2	0.24264	0.576001	1.43	0.24264	0	FPR1 // FPR1	8038899	chr19:52248425-52255150	NA	NA	NA
5.57	0.083	0.69	0.49556	0.752777	0.48	0.49556	0	FPR2 // FPR2	8030860	chr19:52264183-52273779	NA	NA	NA
5.83	0.391	1.66	0.10804	0.452123	2.77	0.10804	0	FPR3	8030866	chr19:52298411-52329442	2359	formyl peptide receptor 3	FML2_HUMAN, FMLP-R-II, FMLPY, FPRH1, FPRH2, FPRL2, RMLP-R-I, FPR3
7.11	-0.054	-0.44	0.66455	0.849978	0.19	0.66455	0	ZNF577 // ZNF577 // ZNF577	8038904	chr19:52374535-52391197	NA	NA	NA
6.6	-0.089	-1.3	0.20343	0.544654	1.7	0.20343	0	ZNF649	8038913	chr19:52392488-52408264	65251	zinc finger protein 649	ZNF649
